orias,siren,nom
790844021,790844021,
790967848,790967848,
790383301,790383301,
538686916,538686916,
791545023,791545023,
791636459,791636459,
794212522,794212522,
753709146,753709146,
398365734,398365734,
791702715,791702715,
791671308,791671308,
791677784,791677784,
791818032,791818032,
753389386,753389386,
789077294,789077294,
789044716,789044716,
751225483,751225483,
790153761,790153761,
512368788,512368788,
790085336,790085336,
790021984,790021984,
523637056,523637056,
518710355,518710355,
789352093,789352093,
788678001,788678001,
490991239,490991239,
789668571,789668571,
790256507,790256507,
537767634,537767634,
494207327,494207327,
483896551,483896551,
439753088,439753088,
531621829,531621829,
751181884,751181884,
479186991,479186991,
483157434,483157434,
538165457,538165457,
529521007,529521007,
790165138,790165138,
508378320,508378320,
750440554,750440554,
443086269,443086269,
789954021,789954021,
790922447,790922447,
513888990,513888990,
508141850,508141850,
790926265,790926265,
503361875,503361875,
788543106,788543106,
750094666,750094666,
408631901,408631901,
790971790,790971790,
518935713,518935713,
484026307,484026307,
501482178,501482178,
789814191,789814191,
790494801,790494801,
529557969,529557969,
752511741,752511741,
791011000,791011000,
791341126,791341126,
791257959,791257959,
505389296,505389296,
533839643,533839643,
790330971,790330971,
530643154,530643154,
531233351,531233351,
539253575,539253575,
507459170,507459170,
481346872,481346872,
791401029,791401029,
522351675,522351675,
520465337,520465337,
790992515,790992515,
529432254,529432254,
389202631,389202631,
524895380,524895380,
791714082,791714082,
791655665,791655665,
790974521,790974521,
791185010,791185010,
791874993,791874993,
791859176,791859176,
750891905,750891905,
788574564,788574564,
519704894,519704894,
791548183,791548183,
481367175,481367175,
524254554,524254554,
522667658,522667658,
485126189,485126189,
789923430,789923430,
539567453,539567453,
789253978,789253978,
750557969,750557969,
753519354,753519354,
539081596,539081596,
530049626,530049626,
524759164,524759164,
538971078,538971078,
790736797,790736797,
790901052,790901052,
791015050,791015050,
790286694,790286694,
531679785,531679785,
752220731,752220731,
791047525,791047525,
521356592,521356592,
539308809,539308809,
791400922,791400922,
789997608,789997608,
532276599,532276599,
519820880,519820880,
438780769,438780769,
493652838,493652838,
753804483,753804483,
791969678,791969678,
791283112,791283112,
789185683,789185683,
791121882,791121882,
791919988,791919988,
750071979,750071979,
791943301,791943301,
795096353,795096353,
793397084,793397084,
789663697,789663697,
793491549,793491549,
790606347,790606347,
492785829,492785829,
792899718,792899718,
793919887,793919887,
789243615,789243615,
498082395,498082395,
539615864,539615864,
489197079,489197079,
338501174,338501174,
528753569,528753569,
410267819,410267819,
789880705,789880705,
754099141,754099141,
750983132,750983132,
790603203,790603203,
790883839,790883839,
492269600,492269600,
501380919,501380919,
538651258,538651258,
522017326,522017326,
791641509,791641509,
539178699,539178699,
791793268,791793268,
791153331,791153331,
477658439,477658439,
533070496,533070496,
535032387,535032387,
791417736,791417736,
419784814,419784814,
538114281,538114281,
490291036,490291036,
790155907,790155907,
791825862,791825862,
377718085,377718085,
440991230,440991230,
503167132,503167132,
527956148,527956148,
410790885,410790885,
791369846,791369846,
494532880,494532880,
417591351,417591351,
790649693,790649693,
791953144,791953144,
790466197,790466197,
792204430,792204430,
790903397,790903397,
792320467,792320467,
500299185,500299185,
534014568,534014568,
792520652,792520652,
792248296,792248296,
791854979,791854979,
792301020,792301020,
792577157,792577157,
378584296,378584296,
790119820,790119820,
792449340,792449340,
789767555,789767555,
792377723,792377723,
790555361,790555361,
793313842,793313842,
792301863,792301863,
791462492,791462492,
488267139,488267139,
792394710,792394710,
793788985,793788985,
793314436,793314436,
792071425,792071425,
792315327,792315327,
791702731,791702731,
793376872,793376872,
793440439,793440439,
539452466,539452466,
794202630,794202630,
793652454,793652454,
794135137,794135137,
794123463,794123463,
794447128,794447128,
797439403,797439403,
795065358,795065358,
510902067,510902067,
533235115,533235115,
519482053,519482053,
534634860,534634860,
493389415,493389415,
791774953,791774953,
520154493,520154493,
791946452,791946452,
539539700,539539700,
498249655,498249655,
530291137,530291137,
537822025,537822025,
791973506,791973506,
792978553,792978553,
751055062,751055062,
792493892,792493892,
794016303,794016303,
789886660,789886660,
794282335,794282335,
793226648,793226648,
793042151,793042151,
790527691,790527691,
792199317,792199317,
793127358,793127358,
793226473,793226473,
793742230,793742230,
480861780,480861780,
517651386,517651386,
790121321,790121321,
793081407,793081407,
431313444,431313444,
793343377,793343377,
479782807,479782807,
793523713,793523713,
794326215,794326215,
794729871,794729871,
793370354,793370354,
794903740,794903740,
794625954,794625954,
753088913,753088913,
503177123,503177123,
790705487,790705487,
790551279,790551279,
522494848,522494848,
538765249,538765249,
491682068,491682068,
495343998,495343998,
754018505,754018505,
505300640,505300640,
750924359,750924359,
480586841,480586841,
791665839,791665839,
791502628,791502628,
790672182,790672182,
753942259,753942259,
532858404,532858404,
490603602,490603602,
514993799,514993799,
444640247,444640247,
792408635,792408635,
792346892,792346892,
530537794,530537794,
792956237,792956237,
793082181,793082181,
789252590,789252590,
792407413,792407413,
793105206,793105206,
792410896,792410896,
791515406,791515406,
795274463,795274463,
793556358,793556358,
790706642,790706642,
793054651,793054651,
792630071,792630071,
521479956,521479956,
794770131,794770131,
792461568,792461568,
795164755,795164755,
793173592,793173592,
794618009,794618009,
793875287,793875287,
793556440,793556440,
793521600,793521600,
538166455,538166455,
792694804,792694804,
432593259,432593259,
790027916,790027916,
537823031,537823031,
521262089,521262089,
538859091,538859091,
531704195,531704195,
519464119,519464119,
340412063,340412063,
793354655,793354655,
420795668,420795668,
793072315,793072315,
529727976,529727976,
793704222,793704222,
792470437,792470437,
792781015,792781015,
793734450,793734450,
790605067,790605067,
793702408,793702408,
793680174,793680174,
791764202,791764202,
793778788,793778788,
790727101,790727101,
793932138,793932138,
453788713,453788713,
538785130,538785130,
793796103,793796103,
792148041,792148041,
794088880,794088880,
795082759,795082759,
795261583,795261583,
795225622,795225622,
326817467,326817467,
793665571,793665571,
529120842,529120842,
794034819,794034819,
792894016,792894016,
793315946,793315946,
793350877,793350877,
530720994,530720994,
793930884,793930884,
793950387,793950387,
794029512,794029512,
424378610,424378610,
794514844,794514844,
793523101,793523101,
793383159,793383159,
794472530,794472530,
794605063,794605063,
794244673,794244673,
793649104,793649104,
794615195,794615195,
513488692,513488692,
794827055,794827055,
794665000,794665000,
793847823,793847823,
797861853,797861853,
797823341,797823341,
797892791,797892791,
515041101,515041101,
794714030,794714030,
752205138,752205138,
791626302,791626302,
493005144,493005144,
794053629,794053629,
794666479,794666479,
793910597,793910597,
792540114,792540114,
794755207,794755207,
794339689,794339689,
489332940,489332940,
793831678,793831678,
794048728,794048728,
504983826,504983826,
531735801,531735801,
793754409,793754409,
517813960,517813960,
752261362,752261362,
790428122,790428122,
492955083,492955083,
794763573,794763573,
534219423,534219423,
794737528,794737528,
795008648,795008648,
491778395,491778395,
441716743,441716743,
530670918,530670918,
479468555,479468555,
502665201,502665201,
794974949,794974949,
795400910,795400910,
795401868,795401868,
533833562,533833562,
539149211,539149211,
794829051,794829051,
794832444,794832444,
798950796,798950796,
792355414,792355414,
338708076,338708076,
798496253,798496253,
798396255,798396255,
797566833,797566833,
797729399,797729399,
798390860,798390860,
795259035,795259035,
794513994,794513994,
797489911,797489911,
798401931,798401931,
798955605,798955605,
799389945,799389945,
798765996,798765996,
794105742,794105742,
452335383,452335383,
312905342,312905342,
409405784,409405784,
511455040,511455040,
791083520,791083520,
794023812,794023812,
794653170,794653170,
682004056,682004056,
344230289,344230289,
794682138,794682138,
795328582,795328582,
794804419,794804419,
795233675,795233675,
793785239,793785239,
480383058,480383058,
793055559,793055559,
798873253,798873253,
799165279,799165279,
798727327,798727327,
499250074,499250074,
799174966,799174966,
799264395,799264395,
435401153,435401153,
798921706,798921706,
442145959,442145959,
797447919,797447919,
395131105,395131105,
797554730,797554730,
795094242,795094242,
797604162,797604162,
799038864,799038864,
798672655,798672655,
795341619,795341619,
797682036,797682036,
797978970,797978970,
798681011,798681011,
798775367,798775367,
798945234,798945234,
477564066,477564066,
797626207,797626207,
797585262,797585262,
513077834,513077834,
790565600,790565600,
797718434,797718434,
509656286,509656286,
797935855,797935855,
797866340,797866340,
511359903,511359903,
799647920,799647920,
789245420,789245420,
798217857,798217857,
799212808,799212808,
798736047,798736047,
797885597,797885597,
799267224,799267224,
797722782,797722782,
449224203,449224203,
799202130,799202130,
529728487,529728487,
798776977,798776977,
329967616,329967616,
802372482,802372482,
380988808,380988808,
798788378,798788378,
795369818,795369818,
798144739,798144739,
533143681,533143681,
797863289,797863289,
799016647,799016647,
799680780,799680780,
428688196,428688196,
448298661,448298661,
521552745,521552745,
793988890,793988890,
791197692,791197692,
797803996,797803996,
798219077,798219077,
798384400,798384400,
792696403,792696403,
797830866,797830866,
794173039,794173039,
482419470,482419470,
798135323,798135323,
404360463,404360463,
793993890,793993890,
793504424,793504424,
797868536,797868536,
535336366,535336366,
795386770,795386770,
797989837,797989837,
798118246,798118246,
797985066,797985066,
798893558,798893558,
798118022,798118022,
509622445,509622445,
799493986,799493986,
797787207,797787207,
798456109,798456109,
798338182,798338182,
797387297,797387297,
753483890,753483890,
798881009,798881009,
798629325,798629325,
798590766,798590766,
798600912,798600912,
751713033,751713033,
798047676,798047676,
798682530,798682530,
798661211,798661211,
798888368,798888368,
798950580,798950580,
798910709,798910709,
799222674,799222674,
799601406,799601406,
799829882,799829882,
799253703,799253703,
799064019,799064019,
798379640,798379640,
797783701,797783701,
798451712,798451712,
501209480,501209480,
528282742,528282742,
794655365,794655365,
797998457,797998457,
798298824,798298824,
798795100,798795100,
528211931,528211931,
798955670,798955670,
799025739,799025739,
797954773,797954773,
798564308,798564308,
799090147,799090147,
798862744,798862744,
798581088,798581088,
798942181,798942181,
795212562,795212562,
798634242,798634242,
431289511,431289511,
799473541,799473541,
799056676,799056676,
798633459,798633459,
794503011,794503011,
790482426,790482426,
798325742,798325742,
799152798,799152798,
800937351,800937351,
801171042,801171042,
800980807,800980807,
801345976,801345976,
801346131,801346131,
798441093,798441093,
797778446,797778446,
522129667,522129667,
792843252,792843252,
799378740,799378740,
789058542,789058542,
800791329,800791329,
795040021,795040021,
799451752,799451752,
799219043,799219043,
488508441,488508441,
799036603,799036603,
799740097,799740097,
793531823,793531823,
499484319,499484319,
482742418,482742418,
794553784,794553784,
798683694,798683694,
793204694,793204694,
799290424,799290424,
799516018,799516018,
519260491,519260491,
799454202,799454202,
798877981,798877981,
524270287,524270287,
798370854,798370854,
798453973,798453973,
482620879,482620879,
799669007,799669007,
799950340,799950340,
799956057,799956057,
800913535,800913535,
799090212,799090212,
799015136,799015136,
800113425,800113425,
800119497,800119497,
525106340,525106340,
800053753,800053753,
801798349,801798349,
800592446,800592446,
477923007,477923007,
795201748,795201748,
445009632,445009632,
791930779,791930779,
488200387,488200387,
480778687,480778687,
534904198,534904198,
798709689,798709689,
538742529,538742529,
799342118,799342118,
798963971,798963971,
490748944,490748944,
799646203,799646203,
798678223,798678223,
797861705,797861705,
432698751,432698751,
799582630,799582630,
533939534,533939534,
798938817,798938817,
799256771,799256771,
797490695,797490695,
508851540,508851540,
799895958,799895958,
792521569,792521569,
798946976,798946976,
790981047,790981047,
800204406,800204406,
800306763,800306763,
800074742,800074742,
799930516,799930516,
328487533,328487533,
799529607,799529607,
800382822,800382822,
800356545,800356545,
800463416,800463416,
799586714,799586714,
799148994,799148994,
341420081,341420081,
799020565,799020565,
800092173,800092173,
800114522,800114522,
802077792,802077792,
800905028,800905028,
800477358,800477358,
799563713,799563713,
799890686,799890686,
493547145,493547145,
802458265,802458265,
799293493,799293493,
377872932,377872932,
798346581,798346581,
510478324,510478324,
801826371,801826371,
483541603,483541603,
448244376,448244376,
800756850,800756850,
800106775,800106775,
797712601,797712601,
798218699,798218699,
792482895,792482895,
522045921,522045921,
799450630,799450630,
799787908,799787908,
799688841,799688841,
800191595,800191595,
799852876,799852876,
798989836,798989836,
799761960,799761960,
799428933,799428933,
535117923,535117923,
800615965,800615965,
800791261,800791261,
801116427,801116427,
802963611,802963611,
802942698,802942698,
802977991,802977991,
485277347,485277347,
535171847,535171847,
509900148,509900148,
751391384,751391384,
800383580,800383580,
799675335,799675335,
803221456,803221456,
802661744,802661744,
801308024,801308024,
801259342,801259342,
498908441,498908441,
752252791,752252791,
801468026,801468026,
792476970,792476970,
798646550,798646550,
749950804,749950804,
523789436,523789436,
800833048,800833048,
793984808,793984808,
800937831,800937831,
801183104,801183104,
800520173,800520173,
800069510,800069510,
801204090,801204090,
801138322,801138322,
802166546,802166546,
800570475,800570475,
802696963,802696963,
490331329,490331329,
801559576,801559576,
800801094,800801094,
800253494,800253494,
800106163,800106163,
797546108,797546108,
800475964,800475964,
797468246,797468246,
800676405,800676405,
792414765,792414765,
801089517,801089517,
801239435,801239435,
792516841,792516841,
800558835,800558835,
802954800,802954800,
751395831,751395831,
522378611,522378611,
798403119,798403119,
801628090,801628090,
801493891,801493891,
491501169,491501169,
801449968,801449968,
510774789,510774789,
801706995,801706995,
801905845,801905845,
792403552,792403552,
508395993,508395993,
800821316,800821316,
801926536,801926536,
801355728,801355728,
801745969,801745969,
494662372,494662372,
802110114,802110114,
802078329,802078329,
801814617,801814617,
802223214,802223214,
802289769,802289769,
803872183,803872183,
803763846,803763846,
803597475,803597475,
511884181,511884181,
798680674,798680674,
391392768,391392768,
798002275,798002275,
801049529,801049529,
801358144,801358144,
801728833,801728833,
798231932,798231932,
801043530,801043530,
801965534,801965534,
801881772,801881772,
802834804,802834804,
479512931,479512931,
803093764,803093764,
802111757,802111757,
802743963,802743963,
802613869,802613869,
802093377,802093377,
802245225,802245225,
802347500,802347500,
801282088,801282088,
801691270,801691270,
802131235,802131235,
803189844,803189844,
802118869,802118869,
800397291,800397291,
801933581,801933581,
802471136,802471136,
801416306,801416306,
801683699,801683699,
802504399,802504399,
511271173,511271173,
802213660,802213660,
802022319,802022319,
803042589,803042589,
801716200,801716200,
530667096,530667096,
802022434,802022434,
801832346,801832346,
799328646,799328646,
802347229,802347229,
802218685,802218685,
802256644,802256644,
799140165,799140165,
802911586,802911586,
802474304,802474304,
802592170,802592170,
802462648,802462648,
802308957,802308957,
802483602,802483602,
804155174,804155174,
802459404,802459404,
802782722,802782722,
752387837,752387837,
802898460,802898460,
802921759,802921759,
802466631,802466631,
802222828,802222828,
802630590,802630590,
801768300,801768300,
802989582,802989582,
802992628,802992628,
800568370,800568370,
802772277,802772277,
802891093,802891093,
802668269,802668269,
802178467,802178467,
798497269,798497269,
800551251,800551251,
802382002,802382002,
802351734,802351734,
502509110,502509110,
529601452,529601452,
802987263,802987263,
802891028,802891028,
803186832,803186832,
802748871,802748871,
802915827,802915827,
803099290,803099290,
798266094,798266094,
804655322,804655322,
804387835,804387835,
804494912,804494912,
804658102,804658102,
804383081,804383081,
803215821,803215821,
803289537,803289537,
450753009,450753009,
800718025,800718025,
803098862,803098862,
802502898,802502898,
804474005,804474005,
804383040,804383040,
401521075,401521075,
804412088,804412088,
802169425,802169425,
803207778,803207778,
800987109,800987109,
803169481,803169481,
803418425,803418425,
800731200,800731200,
397572538,397572538,
803498799,803498799,
803612902,803612902,
803403955,803403955,
798264891,798264891,
803070648,803070648,
494304603,494304603,
494303878,494303878,
534749072,534749072,
520253857,520253857,
803519206,803519206,
803316942,803316942,
503016628,503016628,
489226167,489226167,
805293198,805293198,
803935840,803935840,
803787993,803787993,
804119717,804119717,
482062767,482062767,
802889592,802889592,
492676457,492676457,
801665977,801665977,
803846252,803846252,
803969716,803969716,
803174705,803174705,
803789122,803789122,
803983220,803983220,
803499219,803499219,
522045475,522045475,
803691138,803691138,
800559411,800559411,
803672377,803672377,
804134856,804134856,
803942473,803942473,
803316959,803316959,
803217355,803217355,
803163005,803163005,
804006500,804006500,
379021348,379021348,
803897131,803897131,
798012530,798012530,
804444479,804444479,
803999796,803999796,
804471142,804471142,
803743384,803743384,
804358927,804358927,
803723139,803723139,
804230654,804230654,
804621506,804621506,
484780143,484780143,
798866075,798866075,
803581404,803581404,
803636794,803636794,
512938143,512938143,
795338821,795338821,
530714872,530714872,
802750836,802750836,
793641697,793641697,
803657378,803657378,
803956895,803956895,
804354520,804354520,
510226947,510226947,
804443786,804443786,
804416154,804416154,
804440253,804440253,
812124097,812124097,
804537116,804537116,
510564008,510564008,
517817623,517817623,
804352128,804352128,
804511087,804511087,
792807760,792807760,
807572581,807572581,
808725667,808725667,
528372915,528372915,
803636224,803636224,
808658561,808658561,
482236460,482236460,
807815857,807815857,
808876312,808876312,
804669299,804669299,
808648588,808648588,
808950786,808950786,
809030190,809030190,
451659825,451659825,
808563548,808563548,
808207203,808207203,
477581771,477581771,
804760460,804760460,
804558732,804558732,
804812196,804812196,
434217071,434217071,
804577583,804577583,
808794507,808794507,
808914436,808914436,
808687347,808687347,
808477731,808477731,
538371246,538371246,
808510952,808510952,
808476311,808476311,
353297005,353297005,
808223960,808223960,
523713816,523713816,
797639754,797639754,
803011972,803011972,
804365831,804365831,
803972108,803972108,
799391180,799391180,
804559110,804559110,
533958609,533958609,
800015802,800015802,
805027141,805027141,
804962702,804962702,
804374718,804374718,
808233779,808233779,
807385240,807385240,
808392278,808392278,
808952642,808952642,
808186043,808186043,
808489785,808489785,
808509376,808509376,
808509525,808509525,
533469896,533469896,
808745129,808745129,
808414940,808414940,
804742021,804742021,
808786149,808786149,
808220818,808220818,
808380877,808380877,
808443410,808443410,
808973911,808973911,
808328637,808328637,
804792695,804792695,
803586585,803586585,
805070851,805070851,
805146925,805146925,
805141652,805141652,
501390843,501390843,
491010252,491010252,
808175327,808175327,
804971711,804971711,
808460083,808460083,
808381651,808381651,
808129878,808129878,
804545671,804545671,
804735777,804735777,
804283174,804283174,
803677376,803677376,
805364288,805364288,
790553432,790553432,
805303567,805303567,
803499714,803499714,
518373824,518373824,
348884677,348884677,
804687929,804687929,
804578292,804578292,
423475706,423475706,
801266289,801266289,
805369493,805369493,
801183674,801183674,
805234986,805234986,
805237534,805237534,
804220705,804220705,
807394713,807394713,
478245889,478245889,
804934719,804934719,
804979508,804979508,
805001898,805001898,
807553144,807553144,
808284491,808284491,
808296446,808296446,
804991537,804991537,
804729937,804729937,
419558671,419558671,
807565890,807565890,
807537055,807537055,
808885602,808885602,
805392487,805392487,
808742761,808742761,
795149012,795149012,
805077682,805077682,
480102599,480102599,
808506513,808506513,
444854442,444854442,
807743463,807743463,
807694153,807694153,
808411870,808411870,
807845201,807845201,
805290103,805290103,
803342369,803342369,
804994739,804994739,
807779509,807779509,
492879614,492879614,
807879267,807879267,
807900246,807900246,
808152417,808152417,
808102040,808102040,
799754320,799754320,
478554017,478554017,
808035083,808035083,
539797084,539797084,
807930656,807930656,
808169262,808169262,
808264816,808264816,
803164870,803164870,
807893250,807893250,
808348353,808348353,
804833119,804833119,
801559741,801559741,
807707104,807707104,
807907340,807907340,
808083851,808083851,
384627659,384627659,
808348247,808348247,
808124200,808124200,
751237918,751237918,
808158034,808158034,
481229987,481229987,
808167993,808167993,
807760988,807760988,
808410930,808410930,
808598791,808598791,
804166569,804166569,
803611995,803611995,
807440912,807440912,
801983339,801983339,
802942508,802942508,
804785251,804785251,
807960646,807960646,
807488903,807488903,
808087506,808087506,
808238315,808238315,
807941422,807941422,
805264280,805264280,
808004873,808004873,
807947916,807947916,
808534853,808534853,
808571640,808571640,
808539191,808539191,
808663538,808663538,
808063317,808063317,
808112916,808112916,
808577217,808577217,
808569313,808569313,
807787296,807787296,
808336309,808336309,
808180459,808180459,
808794804,808794804,
808537658,808537658,
811264357,811264357,
493796148,493796148,
809389299,809389299,
808799571,808799571,
802182527,802182527,
808079461,808079461,
808768055,808768055,
808690812,808690812,
802486993,802486993,
524958170,524958170,
808632103,808632103,
808858385,808858385,
810082099,810082099,
810095844,810095844,
442014619,442014619,
807984059,807984059,
532204591,532204591,
391529252,391529252,
518956404,518956404,
808870240,808870240,
808946396,808946396,
808493472,808493472,
795298199,795298199,
808897615,808897615,
808859425,808859425,
808958631,808958631,
525186839,525186839,
808997027,808997027,
379502644,379502644,
492333521,492333521,
808549505,808549505,
809376270,809376270,
808516207,808516207,
809471402,809471402,
809285869,809285869,
519843783,519843783,
807684949,807684949,
512163379,512163379,
804303444,804303444,
809089733,809089733,
800212557,800212557,
809593601,809593601,
809073505,809073505,
803370691,803370691,
809167935,809167935,
803805118,803805118,
802207068,802207068,
808181259,808181259,
808905285,808905285,
808636864,808636864,
809459704,809459704,
809502149,809502149,
809462807,809462807,
487610800,487610800,
753508233,753508233,
809557838,809557838,
809566136,809566136,
752092452,752092452,
810106922,810106922,
512045956,512045956,
808628416,808628416,
808875835,808875835,
809600141,809600141,
508583689,508583689,
809963085,809963085,
794881797,794881797,
809872567,809872567,
810135582,810135582,
810095042,810095042,
434152435,434152435,
811661685,811661685,
789565264,789565264,
809650039,809650039,
808298285,808298285,
809073471,809073471,
809710858,809710858,
809824923,809824923,
809554736,809554736,
809765720,809765720,
512623265,512623265,
810322222,810322222,
810100248,810100248,
809028202,809028202,
508733375,508733375,
